problem, sat-user-time/s, sat-sys-time(s), sat-wall-time/s, sat-mem/KiB, 
C168_FW_UT_518,   0.0,   0.0,   0.0,    3024.0, 
e2a_2.c.smt2-cvc4,   0.0,   0.0,   0.0,    8008.0, 
e2_2.c.smt2-cvc4,   0.0,   0.0,   0.0,    7956.0, 
e2_1.c.smt2-stp212,   0.0,   0.0,   0.1,   20664.0, 
test_v3_r3_vr10_c1_s24300.smt2-stp212,   0.1,   0.0,   0.1,   28544.0, 
snw_13_9_preOptEncpre,   0.1,   0.0,   0.2,   55108.0, 
modgen-n200-m90860q08c40-19419,   0.0,   0.0,   0.0,    3360.0, 
snw_13_9_preOpt_pre,   0.2,   0.0,   0.2,  125872.0, 
sin2.c.2.smt2-cvc4,   0.2,   0.0,   0.3,  145868.0, 
newton.5.1.i.smt2-cvc4,   0.1,   0.0,   0.2,   81236.0, 
snw_13_9_Encpre,   0.1,   0.0,   0.2,   83780.0, 
snw_13_9_CCSEncpre,   0.1,   0.0,   0.2,   83188.0, 
safe029_power.opt_false-unreach-call.i-cbmc-u2,   0.1,   0.0,   0.2,   63456.0, 
snw_13_9_CCSpre,   0.2,   0.0,   0.2,  127684.0, 
mix034_rmo.opt_false-unreach-call.i-cbmc-u2,   0.2,   0.0,   0.3,   90080.0, 
modgen-n200-m90860q08c40-15606,   0.0,   0.0,   0.0,    3368.0, 
test_v5_r5_vr1_c1_s15604.smt2-stp212,   0.2,   0.0,   0.2,   83252.0, 
modgen-n200-m90860q08c40-22556,   0.0,   0.0,   0.0,    3368.0, 
snw_13_9_pre,   0.3,   0.0,   0.3,  202964.0, 
modgen-n200-m90860q08c40-1006,   0.0,   0.0,   0.0,    3356.0, 
div2.c.20.smt2-stp212,   0.2,   0.0,   0.2,  140316.0, 
modgen-n200-m90860q08c40-25297,   0.0,   0.0,   0.0,    3312.0, 
modgen-n200-m90860q08c40-1585,   0.0,   0.0,   0.0,    3284.0, 
26_stack_cas_longest_true-unreach-call.i-cbmc-u2,   8.6,   2.3,  10.9, 6517264.0, 
miza-sr06-md5-48-01,   0.1,   0.0,   0.1,   55308.0, 
modgen-n200-m90860q08c40-16597,   0.0,   0.0,   0.0,    3268.0, 
mizh-md5-47-3,   0.1,   0.0,   0.1,   53140.0, 
podwr001_power.opt_false-unreach-call.i-cbmc-u2,   0.2,   0.0,   0.2,  130036.0, 
snw_16_9_preOptEncpre,   0.4,   0.1,   0.6,  269320.0, 
Schur_160_5_d43,   0.0,   0.0,   0.0,    8044.0, 
Schur_160_5_d41,   0.0,   0.0,   0.0,    8000.0, 
ibm-2002-23r-k90,   0.3,   0.0,   0.4,  204928.0, 
modgen-n200-m90860q08c40-6336,   0.0,   0.0,   0.0,    3320.0, 
modgen-n200-m90860q08c40-1876,   0.0,   0.0,   0.0,    3360.0, 
E02F22,   0.7,   0.2,   0.9,  634376.0, 
UCG-20-5p1,   0.3,   0.1,   0.4,  205000.0, 
Schur_160_5_d38,   0.0,   0.0,   0.0,    8008.0, 
traffic_3_uc_sat,   0.4,   0.1,   0.5,  261136.0, 
transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.040-SAT,   0.6,   0.1,   0.8,  484368.0, 
snw_16_9_preOpt_pre,   0.7,   0.2,   0.9,  617960.0, 
esawn_uw3.debugged,  12.7,   3.2,  15.9, 10508856.0, 
modgen-n200-m90860q08c40-11953,   0.0,   0.0,   0.0,    3284.0, 
modgen-n200-m90860q08c40-18972,   0.0,   0.0,   0.0,    3320.0, 
UTI-20-5p1,   0.3,   0.1,   0.4,  205152.0, 
Schur_160_5_d42,   0.0,   0.0,   0.0,    8080.0, 
snw_16_9_CCSpreOptpre,   0.5,   0.1,   0.7,  416864.0, 
ACG-20-5p1,   0.3,   0.0,   0.4,  207040.0, 
modgen-n200-m90860q08c40-18788,   0.0,   0.0,   0.0,    3392.0, 
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.020-NOTKNOWN,   0.7,   0.2,   0.9,  634344.0, 
modgen-n200-m90860q08c40-6967,   0.0,   0.0,   0.0,    3320.0, 
pb_400_02_lb_15,   0.3,   0.1,   0.3,  204932.0, 
test_v7_r7_vr10_c1_s32506.smt2-cvc4,   0.3,   0.1,   0.4,  205000.0, 
gss-20-s100,   0.0,   0.0,   0.1,   18624.0, 
UTI-20-10p1,   0.3,   0.1,   0.4,  205008.0, 
transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.020-NOTKNOWN,   0.3,   0.1,   0.5,  255096.0, 
ak064modasbg2asisc,   0.1,   0.0,   0.1,   42928.0, 
modgen-n200-m90860q08c40-2087,   0.0,   0.0,   0.0,    3404.0, 
modgen-n200-m90860q08c40-9056,   0.0,   0.0,   0.0,    3356.0, 
partial-10-15-s,   0.3,   0.1,   0.4,  205032.0, 
Schur_160_5_d40,   0.0,   0.0,   0.0,    8048.0, 
modgen-n200-m90860q08c40-1434,   0.0,   0.0,   0.0,    3336.0, 
slp-synthesis-aes-top26,   0.1,   0.0,   0.1,   43808.0, 
aes_32_3_keyfind_2,   0.0,   0.0,   0.0,    2376.0, 
snw_16_9_CCSpre,   0.7,   0.1,   0.8,  607704.0, 
